"","survey_id","KSHpersurvey","KSHpertrap"
"1081","2021-08-20 SS/MAY/SB/036/FF 2021-08-20 12:50:00",5335.19073829489,762.170105470699
"1082","2021-08-20 SS/MAY/SB/010/FF 2021-08-20 13:35:00",NA,NA
"1083","2021-08-23 SS/MAY/SB/011/FF 2021-08-23 12:50:00",914.06348011902,60.937565341268
"1084","2021-08-23 SS/MAY/SB/003/FF 2021-08-23 12:50:00",1669.00949829459,111.267299886306
"1085","2021-08-23 SS/MAY/SB/001/FF 2021-08-23 12:45:00",NA,NA
"1086","2021-08-23 SS/MAY/SB/012/FF 2021-08-23 13:22:00",4068.99458234934,508.624322793668
"1087","2021-08-23 SS/MAY/SB/078/FF 2021-08-23 13:22:00",4068.99458234934,508.624322793668
"1088","2021-08-23 SS/MAY/SB/028/FF 2021-08-23 13:22:00",4068.99458234934,508.624322793668
"1089","2021-08-23 SS/MAY/SB/009/FF 2021-08-23 13:22:00",4068.99458234934,508.624322793668
"1090","2021-08-23 SS/MAY/SB/012/FF 2021-08-23 13:22:00",4068.99458234934,271.266305489956
"1091","2021-08-23 SS/MAY/SB/078/FF 2021-08-23 13:22:00",4068.99458234934,271.266305489956
"1092","2021-08-23 SS/MAY/SB/028/FF 2021-08-23 13:22:00",4068.99458234934,271.266305489956
"1093","2021-08-23 SS/MAY/SB/009/FF 2021-08-23 13:22:00",4068.99458234934,271.266305489956
"1094","2021-08-23 SS/MAY/SB/026/FF 2021-08-23 12:43:00",NA,NA
"1095","2021-08-23 SS/MAY/SB/027/FF 2021-08-23 12:50:00",1515.76084875862,189.470106094827
"1096","2021-08-23 SS/MAY/SB/027/FF 2021-08-23 12:50:00",1515.76084875862,757.880424379308
"1097","2021-08-23 SS/MAY/SB/042/FF 2021-08-23 12:57:00",1743.16334505966,871.581672529832
"1098","2021-08-23 SS/MAY/SB/042/FF 2021-08-23 12:57:00",1743.16334505966,124.511667504262
"1099","2021-08-23 SS/MAY/SB/065/FF 2021-08-23 13:03:00",2219.24636872427,554.811592181069
"1100","2021-08-23 SS/MAY/SB/043/FF 2021-08-23 13:03:00",2219.24636872427,554.811592181069
"1101","2021-08-23 SS/MAY/SB/065/FF 2021-08-23 13:03:00",2219.24636872427,184.93719739369
"1102","2021-08-23 SS/MAY/SB/043/FF 2021-08-23 13:03:00",2219.24636872427,184.93719739369
"1103","2021-08-25 SS/MAY/SB/033/FF 2021-08-25 13:21:00",296.088228528431,148.044114264216
"1104","2021-08-25 SS/MAY/SB/043/FF 2021-08-25 13:13:00",363.100215417557,90.7750538543892
"1105","2021-08-25 SS/MAY/SB/066/FF 2021-08-25 13:13:00",230.566305130949,57.6415762827371
"1106","2021-08-25 SS/MAY/SB/043/FF 2021-08-25 13:13:00",363.100215417557,30.2583512847964
"1107","2021-08-25 SS/MAY/SB/065/FF 2021-08-25 13:13:00",181.550107708778,15.1291756423982
"1108","2021-08-25 SS/MAY/SB/083/FF 2021-08-25 13:21:00",844.68971510911,105.586214388639
"1109","2021-08-25 SS/MAY/SB/042/FF 2021-08-25 12:17:00",1262.23094010741,126.223094010741
"1110","2021-08-25 SS/MAY/SB/042/FF 2021-08-25 12:17:00",1262.23094010741,631.115470053704
"1111","2021-08-25 SS/MAY/SB/070/FF 2021-08-25 13:37:00",2071.87891585183,258.984864481479
"1112","2021-08-25 SS/MAY/SB/009/FF 2021-08-25 13:37:00",2071.87891585183,258.984864481479
"1113","2021-08-25 SS/MAY/SB/012/FF 2021-08-25 13:37:00",2071.87891585183,258.984864481479
"1114","2021-08-25 SS/MAY/SB/058/FF 2021-08-25 13:37:00",3193.38574006087,399.173217507609
"1115","2021-08-25 SS/MAY/SB/058/FF 2021-08-25 13:37:00",3193.38574006087,NA
"1116","2021-08-25 SS/MAY/SB/009/FF 2021-08-25 13:37:00",2071.87891585183,NA
"1117","2021-08-25 SS/MAY/SB/012/FF 2021-08-25 13:37:00",2071.87891585183,NA
"1118","2021-08-25 SS/MAY/SB/070/FF 2021-08-25 13:37:00",2071.87891585183,NA
"1119","2021-08-25 SS/MAY/SB/052/FF 2021-08-25 13:18:00",NA,NA
"1120","2021-08-25 SS/MAY/SB/058/FF 2021-08-25 13:18:00",1596.69287003043,266.115478338406
"1121","2021-08-25 SS/MAY/SB/029/FF 2021-08-25 13:18:00",NA,NA
"1122","2021-08-25 SS/MAY/SB/081/FF 2021-08-25 13:18:00",NA,NA
"1123","2021-08-25 SS/MAY/SB/002/FF 2021-08-25 13:22:00",3765.78845979762,627.631409966271
"1124","2021-08-25 SS/MAY/SB/002/FF 2021-08-25 13:22:00",3765.78845979762,289.676035369048
"1125","2021-08-25 SS/MAY/SB/025/FF 2021-08-25 13:22:00",2102.10629070513,161.700483900395
"1126","2021-08-25 SS/MAY/SB/025/FF 2021-08-25 13:22:00",2102.10629070513,350.351048450855
"1127","2021-08-25 SS/MAY/SB/015/FF 2021-08-25 13:22:00",2102.10629070513,350.351048450855
"1128","2021-08-25 SS/MAY/SB/015/FF 2021-08-25 13:22:00",2102.10629070513,161.700483900395
"1129","2021-08-25 SS/MAY/SB/032/FF 2021-08-25 12:40:00",503.329956564107,NA
"1130","2021-08-25 SS/MAY/SB/003/FF 2021-08-25 12:45:00",2556.91549451982,170.461032967988
"1131","2021-08-25 SS/MAY/SB/011/FF 2021-08-25 12:45:00",2556.91549451982,170.461032967988
"1132","2021-08-25 SS/MAY/SB/074/FF 2021-08-25 12:45:00",2556.91549451982,365.273642074259
"1133","2021-08-25 SS/MAY/SB/034/FF 2021-08-25 12:15:00",1532.6240448844,170.291560542711
"1134","2021-08-25 SS/MAY/SB/010/FF 2021-08-25 16:15:00",4793.83949775835,NA
"1135","2021-08-25 SS/MAY/SB/010/FF 2021-08-25 13:20:00",4793.83949775835,NA
"1136","2021-08-25 SS/MAY/SB/002/FF 2021-08-25 12:40:00",3765.78845979762,627.631409966271
"1137","2021-08-25 SS/MAY/SB/002/FF 2021-08-25 12:40:00",3765.78845979762,251.052563986508
"1138","2021-08-25 SS/MAY/SB/001/FF 2021-08-25 12:40:00",3660.06983399178,915.017458497944
"1139","2021-08-25 SS/MAY/SB/001/FF 2021-08-25 12:40:00",3660.06983399178,244.004655599452
"1140","2021-08-28 SS/MAY/SB/068/FF 2021-08-28 12:35:00",931.133420230834,186.226684046167
"1141","2021-08-28 SS/MAY/SB/066/FF 2021-08-28 12:15:00",740.185086711838,123.36418111864
"1142","2021-08-28 SS/MAY/SB/031/FF 2021-08-28 13:08:00",786.244081514567,52.4162721009712
"1143","2021-08-28 SS/MAY/SB/070/FF 2021-08-28 13:08:00",786.244081514567,112.32058307351
"1144","2021-08-28 SS/MAY/SB/036/FF 2021-08-28 13:08:00",786.244081514567,112.32058307351
"1145","2021-08-28 SS/MAY/SB/074/FF 2021-08-28 12:45:00",1828.91174988886,203.212416654317
"1146","2021-08-28 SS/MAY/SB/011/FF 2021-08-28 12:45:00",1828.91174988886,121.92744999259
"1147","2021-08-28 SS/MAY/SB/003/FF 2021-08-28 12:45:00",1828.91174988886,121.92744999259
"1148","2021-08-28 SS/MAY/SB/001/FF 2021-08-28 13:35:00",1895.22546254382,126.348364169588
"1149","2021-08-28 SS/MAY/SB/002/FF 2021-08-28 12:45:00",NA,NA
"1150","2021-08-28 SS/MAY/SB/015/FF 2021-08-28 12:45:00",NA,NA
"1151","2021-08-28 SS/MAY/SB/010/FF 2021-08-28 13:15:00",3457.45430606852,NA
"1152","2021-08-28 SS/MAY/SB/033/FF 2021-08-28 12:36:00",424.303996760165,28.2869331173443
"1153","2021-11-01 SS/MAY/SB/033/FF 2021-11-01 12:37:00",NA,NA
"1154","2021-11-01 SS/MAY/SB/034/FF 2021-11-01 12:40:00",2014.971176294,223.885686254889
"1155","2021-11-01 SS/MAY/SB/011/FF 2021-11-01 12:45:00",1605.12128588577,107.008085725718
"1156","2021-11-01 SS/MAY/SB/003/FF 2021-11-01 12:45:00",1605.12128588577,107.008085725718
"1157","2021-11-01 SS/MAY/SB/074/FF 2021-11-01 12:45:00",1605.12128588577,229.303040840825
"1158","2021-11-01 SS/MAY/SB/010/FF 2021-11-01 13:13:00",6915.80338778643,NA
"1159","2021-11-01 SS/MAY/SB/010/FF 2021-11-01 13:13:00",6915.80338778643,3457.90169389321
"1160","2021-11-01 SS/MAY/SB/001/FF 2021-11-01 12:40:00",3289.59688997706,219.306459331804
"1161","2021-11-01 SS/MAY/SB/001/FF 2021-11-01 12:40:00",3289.59688997706,1644.79844498853
"1162","2021-11-01 SS/MAY/SB/077/FF 2021-11-01 12:35:00",3268.01960856725,544.669934761208
"1163","2021-11-01 SS/MAY/SB/013/FF 2021-11-01 12:35:00",3194.2453284405,212.9496885627
"1164","2021-11-01 SS/MAY/SB/032/FF 2021-11-01 12:30:00",4212.27081064913,NA
"1165","2021-12-02 SS/MAY/SB/001/FF 2021-11-02 13:35:00",3506.32785772672,233.755190515115
"1166","2021-12-02 SS/MAY/SB/045/FF 2021-11-02 13:35:00",3506.62331715393,233.774887810262
"1167","2021-12-02 SS/MAY/SB/011/FF 2021-11-02 12:45:00",2882.32913699589,192.155275799726
"1168","2021-12-02 SS/MAY/SB/003/FF 2021-11-02 12:45:00",2882.32913699589,192.155275799726
"1169","2021-12-02 SS/MAY/SB/031/FF 2021-11-02 12:45:00",2882.32913699589,192.155275799726
"1170","2021-11-05 SS/MAY/SB/077/FF 2021-11-05 12:35:00",2486.59160114646,414.43193352441
"1171","2021-11-05 SS/MAY/SB/003/FF 2021-11-05 12:13:00",3951.28529959429,263.419019972953
"1172","2021-11-05 SS/MAY/SB/011/FF 2021-11-05 12:13:00",3951.28529959429,263.419019972953
"1173","2021-11-05 SS/MAY/SB/074/FF 2021-11-05 12:13:00",3951.28529959429,439.031699954921
"1174","2021-11-05 SS/MAY/SB/010/FF 2021-11-05 13:16:00",1504.92394701445,NA
"1175","2021-11-05 SS/MAY/SB/001/FF 2021-11-05 13:15:00",1859.24000699763,123.949333799842
"1176","2021-11-05 SS/MAY/SB/032/FF 2021-11-05 11:35:00",3177.8863486601,NA
"1177","2021-11-05 SS/MAY/SB/013/FF 2021-11-05 12:35:00",2486.59160114646,165.772773409764
"1178","2021-11-09 SS/MAY/SB/013/FF 2021-11-09 11:45:00",4872.20368730292,324.813579153528
"1179","2021-11-09 SS/MAY/SB/031/FF 2021-11-09 12:42:00",NA,NA
"1180","2021-11-09 SS/MAY/SB/034/FF 2021-11-09 12:36:00",3775.15661358945,419.461845954383
"1181","2021-11-09 SS/MAY/SB/036/FF 2021-11-09 12:36:00",NA,NA
"1182","2021-11-09 SS/MAY/SB/077/FF 2021-11-09 11:45:00",4872.20368730292,812.03394788382
"1183","2021-11-09 SS/MAY/SB/011/FF 2021-11-09 12:15:00",2586.398424588,172.4265616392
"1184","2021-11-09 SS/MAY/SB/074/FF 2021-11-09 12:15:00",2586.398424588,369.485489226857
"1185","2021-11-09 SS/MAY/SB/001/FF 2021-11-09 12:40:00",3515.98097594273,234.398731729515
"1186","2021-11-09 SS/MAY/SB/033/FF 2021-11-09 12:04:00",NA,NA
"1187","2021-11-09 SS/MAY/SB/032/FF 2021-11-09 11:35:00",1780.29762258116,NA
"1188","2021-11-09 SS/MAY/SB/003/FF 2021-11-09 12:15:00",2871.8198756647,191.454658377647
"1189","2021-11-09 SS/MAY/SB/010/FF 2021-11-09 13:35:00",3054.7257784037,NA
"1190","2021-11-13 SS/MAY/SB/036/FF 2021-11-13 13:36:00",3159.37210083973,287.215645530884
"1191","2021-11-13 SS/MAY/SB/034/FF 2021-11-13 12:20:00",1860.99280823892,372.198561647784
"1192","2021-11-13 SS/MAY/SB/011/FF 2021-11-13 12:42:00",NA,NA
"1193","2021-11-13 SS/MAY/SB/033/FF 2021-11-13 12:42:00",NA,NA
"1194","2021-11-13 SS/MAY/SB/032/FF 2021-11-13 12:35:00",5352.03697848647,446.00308154054
"1195","2021-11-13 SS/MAY/SB/031/FF 2021-11-13 12:42:00",NA,NA
"1196","2021-11-13 SS/MAY/SB/074/FF 2021-11-13 12:42:00",NA,NA
"1197","2021-11-13 SS/MAY/SB/003/FF 2021-11-13 12:42:00",NA,NA
"1198","2021-11-13 SS/MAY/SB/045/FF 2021-11-13 12:35:00",2285.71618167452,152.381078778301
"1199","2021-11-13 SS/MAY/SB/001/FF 2021-11-13 12:35:00",2285.71618167452,152.381078778301
"1200","2021-11-13 SS/MAY/SB/033/FF 2021-11-13 12:30:00",NA,NA
"1201","2021-11-13 SS/MAY/SB/032/FF 2021-11-13 12:16:00",5352.03697848647,NA
"1202","2021-11-13 SS/MAY/SB/010/FF 2021-11-13 13:20:00",4792.58306299383,NA
"1203","2021-11-16 SS/MAY/SB/074/FF 2021-11-16 12:45:00",3246.50591143024,NA
"1204","2021-11-16 SS/MAY/SB/077/FF 2021-11-16 13:35:00",3385.7547335698,211.609670848112
"1205","2021-11-16 SS/MAY/SB/076/FF 2021-11-16 12:30:00",469.659115954899,31.3106077303266
"1206","2021-11-16 SS/MAY/SB/011/FF 2021-11-16 12:45:00",6028.17532522218,NA
"1207","2021-11-16 SS/MAY/SB/031/FF 2021-11-16 12:45:00",6028.17532522218,NA
"1208","2021-11-16 SS/MAY/SB/003/FF 2021-11-16 12:45:00",6028.17532522218,NA
"1209","2021-11-16 SS/MAY/SB/045/FF 2021-11-16 12:35:00",2361.64642644731,214.695129677028
"1210","2021-11-16 SS/MAY/SB/001/FF 2021-11-16 12:35:00",2361.64642644731,214.695129677028
"1211","2021-11-16 SS/MAY/SB/013/FF 2021-11-16 13:35:00",3385.7547335698,211.609670848112
"1212","2021-11-16 SS/MAY/SB/010/FF 2021-11-16 13:15:00",3658.35916119654,NA
"1213","2021-11-29 SS/MAY/SB/010/FF 2021-11-29 13:15:00",2396.80006450317,159.786670966878
"1214","2021-11-29 SS/MAY/SB/074/FF 2021-11-29 12:45:00",3593.64547082573,276.434266986594
"1215","2021-11-29 SS/MAY/SB/031/FF 2021-11-29 12:45:00",3593.64547082573,276.434266986594
"1216","2021-11-29 SS/MAY/SB/011/FF 2021-11-29 12:45:00",3593.64547082573,276.434266986594
"1217","2021-11-29 SS/MAY/SB/003/FF 2021-11-29 12:45:00",6375.31488461767,490.408837278282
"1218","2021-11-29 SS/MAY/SB/001/FF 2021-11-29 13:35:00",2378.87712787942,216.261557079948
"1219","2021-11-29 SS/MAY/SB/045/FF 2021-11-29 13:35:00",2378.87712787942,216.261557079948
"1220","2021-12-02 SS/MAY/SB/074/FF 2021-12-02 12:45:00",2293.57224097998,152.904816065332
"1221","2021-12-02 SS/MAY/SB/010/FF 2021-12-02 13:46:00",2977.81247453364,NA
"1222","2021-12-02 SS/MAY/SB/036/FF 2021-12-02 12:40:00",NA,NA
"1223","2021-12-02 SS/MAY/SB/076/FF 2021-12-02 12:45:00",1968.08262867578,246.010328584473
"1224","2021-12-02 SS/MAY/SB/032/FF 2021-12-02 12:48:00",2029.2108485568,135.28072323712
"1225","2021-11-01 SS/MAY/SB/025/FF 2021-11-01 14:18:00",3741.72759621248,NA
"1226","2021-11-01 SS/MAY/SB/015/FF 2021-11-01 14:18:00",3741.72759621248,NA
"1227","2021-11-01 SS/MAY/SB/025/FF 2021-11-01 14:18:00",3741.72759621248,623.621266035413
"1228","2021-11-01 SS/MAY/SB/015/FF 2021-11-01 14:18:00",3741.72759621248,623.621266035413
"1229","2021-11-01 SS/MAY/SB/009/FF 2021-11-01 14:21:00",NA,NA
"1230","2021-11-01 SS/MAY/SB/070/FF 2021-11-01 14:21:00",NA,NA
"1231","2021-11-01 SS/MAY/SB/020/FF 2021-11-01 14:21:00",NA,NA
"1232","2021-11-01 SS/MAY/SB/012/FF 2021-11-01 14:21:00",NA,NA
"1233","2021-11-01 SS/MAY/SB/028/FF 2021-11-01 14:21:00",648.073013356722,81.0091266695902
"1234","2021-11-01 SS/MAY/SB/058/FF 2021-11-01 13:48:00",3067.89487753348,766.973719383369
"1235","2021-11-01 SS/MAY/SB/029/FF 2021-11-01 13:48:00",3067.89487753348,766.973719383369
"1236","2021-11-01 SS/MAY/SB/058/FF 2021-11-01 13:48:00",3067.89487753348,NA
"1237","2021-11-01 SS/MAY/SB/029/FF 2021-11-01 13:48:00",3067.89487753348,NA
"1238","2021-11-03 SS/MAY/SB/026/FF 2021-11-03 14:00:00",1628.88007734648,407.220019336621
"1239","2021-11-01 SS/MAY/SB/017/FF 2021-11-01 14:17:00",1059.19671544188,NA
"1240","2021-11-01 SS/MAY/SB/083/FF 2021-11-01 14:17:00",1059.19671544188,NA
"1241","2021-11-01 SS/MAY/SB/082/FF 2021-11-01 14:17:00",1059.19671544188,NA
"1242","2021-11-01 SS/MAY/SB/042/FF 2021-11-01 13:00:00",1126.76685221457,563.383426107286
"1243","2021-11-01 SS/MAY/SB/042/FF 2021-11-01 13:00:00",1126.76685221457,112.676685221457
"1244","2021-11-01 SS/MAY/SB/033/FF 2021-11-01 14:00:00",NA,NA
"1245","2021-11-01 SS/MAY/SB/027/FF 2021-11-01 13:05:00",NA,NA
"1246","2021-11-01 SS/MAY/SB/026/FF 2021-11-01 13:05:00",NA,NA
"1247","2021-11-01 SS/MAY/SB/065/FF 2021-11-01 12:05:00",NA,NA
"1248","2021-11-01 SS/MAY/SB/043/FF 2021-11-01 12:05:00",NA,NA
"1249","2021-11-01 SS/MAY/SB/002/FF 2021-11-01 14:18:00",3048.20245131115,NA
"1250","2021-11-01 SS/MAY/SB/002/FF 2021-11-01 14:18:00",3048.20245131115,508.033741885192
"1251","2021-11-03 SS/MAY/SB/059/FF 2021-11-03 14:22:00",NA,NA
"1252","2021-11-03 SS/MAY/SB/048/FF 2021-11-03 14:22:00",NA,NA
"1253","2021-11-03 SS/MAY/SB/047/FF 2021-11-03 14:22:00",NA,NA
"1254","2021-11-03 SS/MAY/SB/046/FF 2021-11-03 14:22:00",NA,NA
"1255","2021-11-03 SS/MAY/SB/082/FF 2021-11-03 14:20:00",2994.00101201464,NA
"1256","2021-11-03 SS/MAY/SB/017/FF 2021-11-03 14:20:00",2994.00101201464,NA
"1257","2021-11-03 SS/MAY/SB/083/FF 2021-11-03 14:20:00",2994.00101201464,NA
"1258","2021-11-03 SS/MAY/SB/083/FF 2021-11-03 14:20:00",2994.00101201464,499.000168669106
"1259","2021-11-03 SS/MAY/SB/017/FF 2021-11-03 14:20:00",2994.00101201464,499.000168669106
"1260","2021-11-03 SS/MAY/SB/082/FF 2021-11-03 14:20:00",2994.00101201464,499.000168669106
"1261","2021-11-03 SS/MAY/SB/027/FF 2021-11-03 14:00:00",1628.88007734648,407.220019336621
"1262","2021-11-03 SS/MAY/SB/027/FF 2021-11-03 14:00:00",1628.88007734648,116.34857695332
"1263","2021-11-03 SS/MAY/SB/026/FF 2021-11-03 14:00:00",1628.88007734648,116.34857695332
"1264","2021-11-03 SS/MAY/SB/043/FF 2021-11-03 14:30:00",NA,NA
"1265","2021-11-03 SS/MAY/SB/065/FF 2021-11-03 14:30:00",1099.50053425203,274.875133563008
"1266","2021-11-03 SS/MAY/SB/065/FF 2021-11-03 14:30:00",1099.50053425203,91.6250445210026
"1267","2021-11-03 SS/MAY/SB/033/FF 2021-11-03 14:45:00",1312.75147374258,656.375736871291
"1268","2021-11-03 SS/MAY/SB/033/FF 2021-11-03 14:45:00",1312.75147374258,164.093934217823
"1269","2021-11-03 SS/MAY/SB/042/FF 2021-11-03 13:00:00",330.304998242652,33.0304998242652
"1270","2021-11-04 SS/MAY/SB/033/FF 2021-11-04 13:00:00",NA,NA
"1271","2021-11-10 SS/MAY/SB/028/FF 2021-11-10 13:52:00",4777.20994867379,597.151243584224
"1272","2021-11-10 SS/MAY/SB/012/FF 2021-11-10 13:52:00",4777.20994867379,597.151243584224
"1273","2021-11-10 SS/MAY/SB/070/FF 2021-11-10 13:52:00",4777.20994867379,597.151243584224
"1274","2021-11-10 SS/MAY/SB/009/FF 2021-11-10 13:52:00",4777.20994867379,597.151243584224
"1275","2021-11-10 SS/MAY/SB/082/FF 2021-11-10 13:52:00",7715.34190463011,1285.89031743835
"1276","2021-11-10 SS/MAY/SB/083/FF 2021-11-10 13:52:00",7715.34190463011,1285.89031743835
"1277","2021-11-10 SS/MAY/SB/017/FF 2021-11-10 13:52:00",7715.34190463011,1285.89031743835
"1278","2021-11-10 SS/MAY/SB/017/FF 2021-11-10 13:52:00",7715.34190463011,NA
"1279","2021-11-10 SS/MAY/SB/083/FF 2021-11-10 13:52:00",7715.34190463011,NA
"1280","2021-11-10 SS/MAY/SB/082/FF 2021-11-10 13:52:00",7715.34190463011,NA
"1281","2021-11-10 SS/MAY/SB/009/FF 2021-11-10 15:02:00",4777.20994867379,NA
"1282","2021-11-10 SS/MAY/SB/025/FF 2021-11-10 13:52:00",7587.82664812304,1264.63777468717
"1283","2021-11-10 SS/MAY/SB/012/FF 2021-11-10 15:02:00",4777.20994867379,NA
"1284","2021-11-10 SS/MAY/SB/070/FF 2021-11-10 15:02:00",4777.20994867379,NA
"1285","2021-11-10 SS/MAY/SB/028/FF 2021-11-10 15:02:00",4777.20994867379,NA
"1286","2021-11-10 SS/MAY/SB/002/FF 2021-11-10 13:52:00",7587.82664812304,1264.63777468717
"1287","2021-11-10 SS/MAY/SB/015/FF 2021-11-10 13:52:00",NA,NA
"1288","2021-11-10 SS/MAY/SB/002/FF 2021-11-10 13:52:00",7587.82664812304,NA
"1289","2021-11-10 SS/MAY/SB/025/FF 2021-11-10 13:52:00",7587.82664812304,NA
"1290","2021-11-15 SS/MAY/SB/029/FF 2021-11-15 13:51:00",6231.03696928579,1038.50616154763
"1291","2021-11-15 SS/MAY/SB/058/FF 2021-11-15 13:51:00",6231.03696928579,1038.50616154763
"1292","2021-11-15 SS/MAY/SB/030/FF 2021-11-15 13:51:00",6231.03696928579,1038.50616154763
"1293","2021-11-15 SS/MAY/SB/030/FF 2021-11-15 13:51:00",6231.03696928579,415.402464619053
"1294","2021-11-15 SS/MAY/SB/058/FF 2021-11-15 13:51:00",6231.03696928579,415.402464619053
"1295","2021-11-15 SS/MAY/SB/029/FF 2021-11-15 13:51:00",6231.03696928579,415.402464619053
"1296","2021-11-15 SS/MAY/SB/025/FF 2021-11-15 14:18:00",3377.57451930569,NA
"1297","2021-11-15 SS/MAY/SB/002/FF 2021-11-15 14:18:00",3377.57451930569,NA
"1298","2021-11-15 SS/MAY/SB/015/FF 2021-11-15 14:18:00",3377.57451930569,NA
"1299","2021-11-15 SS/MAY/SB/025/FF 2021-11-15 14:18:00",3377.57451930569,562.929086550949
"1300","2021-11-15 SS/MAY/SB/002/FF 2021-11-15 14:18:00",3377.57451930569,562.929086550949
"1301","2021-11-15 SS/MAY/SB/015/FF 2021-11-15 14:18:00",3377.57451930569,562.929086550949
"1302","2021-11-15 SS/MAY/SB/059/FF 2021-11-15 14:11:00",7553.06227515722,NA
"1303","2021-11-15 SS/MAY/SB/064/FF 2021-11-15 14:11:00",7553.06227515722,NA
"1304","2021-11-15 SS/MAY/SB/064/FF 2021-11-15 14:11:00",7553.06227515722,1258.8437125262
"1305","2021-11-15 SS/MAY/SB/063/FF 2021-11-15 14:11:00",7553.06227515722,NA
"1306","2021-11-15 SS/MAY/SB/063/FF 2021-11-15 14:11:00",7553.06227515722,1258.8437125262
"1307","2021-11-15 SS/MAY/SB/059/FF 2021-11-15 14:11:00",7553.06227515722,1258.8437125262
"1308","2021-11-24 SS/MAY/SB/002/FF 2021-11-24 14:20:00",819.766186623107,NA
"1309","2021-11-24 SS/MAY/SB/015/FF 2021-11-24 14:20:00",819.766186623107,NA
"1310","2021-11-24 SS/MAY/SB/025/FF 2021-11-24 14:20:00",819.766186623107,NA
"1311","2021-11-24 SS/MAY/SB/082/FF 2021-11-24 14:15:00",NA,NA
"1312","2021-11-24 SS/MAY/SB/017/FF 2021-11-24 14:15:00",NA,NA
"1313","2021-11-24 SS/MAY/SB/083/FF 2021-11-24 14:15:00",NA,NA
"1314","2021-11-24 SS/MAY/SB/009/FF 2021-11-24 14:21:00",1728.1343865963,NA
"1315","2021-11-24 SS/MAY/SB/012/FF 2021-11-24 14:21:00",1728.1343865963,NA
"1316","2021-11-24 SS/MAY/SB/070/FF 2021-11-24 14:21:00",1728.1343865963,NA
"1317","2021-11-24 SS/MAY/SB/028/FF 2021-11-24 14:21:00",1728.1343865963,NA
"1318","2021-11-24 SS/MAY/SB/029/FF 2021-11-24 14:11:00",606.555189307369,40.4370126204912
"1319","2021-11-24 SS/MAY/SB/030/FF 2021-11-24 14:11:00",606.555189307369,40.4370126204912
"1320","2021-11-24 SS/MAY/SB/058/FF 2021-11-24 14:11:00",606.555189307369,40.4370126204912
"1321","2021-11-27 SS/MAY/SB/028/FF 2021-11-27 13:17:00",1947.43003328461,NA
"1322","2021-11-27 SS/MAY/SB/070/FF 2021-11-27 13:17:00",1981.22778440276,NA
"1323","2021-11-27 SS/MAY/SB/012/FF 2021-11-27 13:17:00",NA,NA
"1324","2021-11-27 SS/MAY/SB/009/FF 2021-11-27 13:17:00",1831.74402265865,NA
"1325","2021-11-27 SS/MAY/SB/029/FF 2021-11-27 13:18:00",1849.03010389416,NA
"1326","2021-11-27 SS/MAY/SB/058/FF 2021-11-27 13:18:00",1849.03010389416,NA
"1327","2021-11-27 SS/MAY/SB/030/FF 2021-11-27 13:18:00",1849.03010389416,NA
"1328","2021-11-27 SS/MAY/SB/017/FF 2021-11-27 13:20:00",2020.57129376898,NA
"1329","2021-11-27 SS/MAY/SB/082/FF 2021-11-27 13:20:00",2020.57129376898,NA
"1330","2021-11-27 SS/MAY/SB/083/FF 2021-11-27 13:20:00",2020.57129376898,NA
"1331","2021-11-27 SS/MAY/SB/015/FF 2021-11-27 14:27:00",NA,NA
"1332","2021-11-27 SS/MAY/SB/002/FF 2021-11-27 14:27:00",NA,NA
"1333","2021-11-27 SS/MAY/SB/025/FF 2021-11-27 14:27:00",NA,NA
"1334","2021-12-02 SS/MAY/SB/025/FF 2021-12-02 14:32:00",1687.27490004326,NA
"1335","2021-12-02 SS/MAY/SB/015/FF 2021-12-02 14:32:00",1687.27490004326,NA
"1336","2021-12-02 SS/MAY/SB/002/FF 2021-12-02 14:32:00",1687.27490004326,NA
"1337","2021-12-02 SS/MAY/SB/042/FF 2021-12-02 13:47:00",NA,NA
"1338","2021-12-02 SS/MAY/SB/064/FF 2021-12-02 14:32:00",NA,NA
"1339","2021-12-02 SS/MAY/SB/059/FF 2021-12-02 14:32:00",NA,NA
"1340","2021-12-02 SS/MAY/SB/063/FF 2021-12-02 14:32:00",NA,NA
"1341","2021-11-01 SS/UYO/SB/100/FF 2021-11-01 14:00:00",488.25787656545,69.7511252236358
"1342","2021-11-01 SS/UYO/SB/039/FF 2021-11-01 14:00:00",949.741745479481,158.290290913247
"1343","2021-11-01 SS/UYO/SB/092/FF 2021-11-01 14:00:00",1005.1427854864,167.523797581066
"1344","2021-11-01 SS/UYO/SB/088/FF 2021-11-01 14:00:00",NA,NA
"1345","2021-11-01 SS/UYO/SB/095/FF 2021-11-01 14:00:00",199.127759668179,28.4468228097398
"1346","2021-11-01 SS/UYO/SB/094/FF 2021-11-01 14:00:00",NA,NA
"1347","2021-11-03 SS/UYO/SB/039/FF 2021-11-03 07:30:00",728.480242189659,121.413373698277
"1348","2021-11-03 SS/UYO/SB/092/FF 2021-11-03 07:30:00",728.480242189659,121.413373698277
"1349","2021-11-03 SS/UYO/SB/099/FF 2021-11-03 07:30:00",2151.22990514076,358.53831752346
"1350","2021-11-03 SS/UYO/SB/099/FF 2021-11-03 07:30:00",2151.22990514076,537.80747628519
