"","survey_id","Operation_date","year","month","day","enumerator","landing_site","BMU","fisher_id","household_id","destination","trap_type","fish_perdestination","biomass_perdestination","KSH_perdestination","calculated_Kg_perdestination","Zinc_perdestination","Selenium_perdestination","VitaminA_perdestination","Protein_perdestination","Omega3_perdestination","Iron_perdestination","Calcium_perdestination"
"488","2021-07-19 SS/MAY/SB/028/FF 2021-07-19 13:11:00",2021-07-19,"2021","Jul","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",5,3.33333333333333,613.333333333333,1.94701828466645,41.3838557,1263.91285073333,3654.23993706667,607.997566466667,7.13848444,22.7412435,1336.3419172
"489","2021-07-19 SS/MAY/SB/001/FF 2021-07-19 13:20:00",2021-07-19,"2021","Jul","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",7,2,400,2.10242659378062,39.7380204142857,699.970416885714,490.369506142857,373.133294942857,5.26356035142857,18.7318248885714,825.749905714286
"490","2021-07-19 SS/MAY/SB/002/FF 2021-07-19 13:20:00",2021-07-19,"2021","Jul","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",7,2,400,2.10242659378062,39.7380204142857,699.970416885714,490.369506142857,373.133294942857,5.26356035142857,18.7318248885714,825.749905714286
"491","2021-07-19 SS/MAY/SB/015/FF 2021-07-19 13:20:00",2021-07-19,"2021","Jul","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/015/FF","SS/MAY/SB/015","FISH DEALER","Control",7,2,400,2.10242659378062,39.7380204142857,699.970416885714,490.369506142857,373.133294942857,5.26356035142857,18.7318248885714,825.749905714286
"492","2021-07-19 SS/MAY/SB/010/FF 2021-07-19 13:40:00",2021-07-19,"2021","Jul","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",15,10.5882352941176,2117.64705882353,7.05319126663995,203.759211564706,3379.60086458823,2654.04592694118,1964.63544670588,28.1523721764706,99.0143106,4429.33228235294
"493","2021-07-19 SS/MAY/SB/030/FF 2021-07-19 12:20:00",2021-07-19,"2021","Jul","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/030/FF","SS/MAY/SB/030","FISH DEALER","Control",12,6.85714285714286,1371.42857142857,2.97410872111486,116.956314445714,1449.47751702857,1850.21405622857,1247.9094768,18.88133184,63.7740922285714,2999.34092571429
"494","2021-07-19 SS/MAY/SB/003/FF 2021-07-19 12:45:00",2021-07-19,"2021","Jul","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/003/FF","SS/MAY/SB/003","FISH DEALER","Control",12,7.38461538461539,1476.92307692308,9.34565637851367,143.897698732308,2788.5800136,1193.26158578462,1402.10285163077,20.8960770646154,87.7475863569231,4714.30173913846
"495","2021-07-19 SS/MAY/SB/074/FF 2021-07-19 12:45:00",2021-07-19,"2021","Jul","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",7,3.5,700,1.33441216453133,59.696452165,739.83748265,944.3800912,636.95379545,9.63734646,32.551359575,1530.9135975
"496","2021-07-19 SS/MAY/SB/036/FF 2021-07-19 12:45:00",2021-07-19,"2021","Jul","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/036/FF","SS/MAY/SB/036","FISH DEALER","Control",11,6.41666666666667,1283.33333333333,3.32718338955862,124.7580700625,2110.98543559167,1597.22256983333,1192.68335719167,17.00562164,60.0342343008333,2673.12852041667
"497","2021-07-20 SS/MAY/SB/028/FF 2021-07-20 12:18:00",2021-07-20,"2021","Jul","20","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",5,1.5,300,1.05037998847971,25.584193785,317.07320685,404.7343248,272.98019805,4.13029134,13.950582675,656.1058275
"498","2021-07-20 SS/MAY/SB/001/FF 2021-07-20 12:45:00",2021-07-20,"2021","Jul","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",5,3.57142857142857,714.285714285714,1.71179708865333,60.9147471071429,754.936206785714,963.653154285714,649.9528525,9.834027,33.2156730357143,1562.15673214286
"499","2021-07-20 SS/MAY/SB/002/FF 2021-07-20 12:45:00",2021-07-20,"2021","Jul","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",5,3.57142857142857,714.285714285714,1.71179708865333,60.9147471071429,754.936206785714,963.653154285714,649.9528525,9.834027,33.2156730357143,1562.15673214286
"500","2021-07-20 SS/MAY/SB/015/FF 2021-07-20 12:45:00",2021-07-20,"2021","Jul","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/015/FF","SS/MAY/SB/015","FISH DEALER","Control",5,3.57142857142857,714.285714285714,1.71179708865333,60.9147471071429,754.936206785714,963.653154285714,649.9528525,9.834027,33.2156730357143,1562.15673214286
"501","2021-07-20 SS/MAY/SB/010/FF 2021-07-20 12:30:00",2021-07-20,"2021","Jul","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",10,8.33333333333333,1666.66666666667,2.91936866771147,142.134409916667,1761.51781583333,2248.52402666667,1516.55665583333,22.946063,77.5032370833333,3645.032375
"502","2021-07-20 SS/MAY/SB/074/FF 2021-07-20 12:35:00",2021-07-20,"2021","Jul","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",10,5,1000,2.91936866771147,85.28064595,1056.9106895,1349.114416,909.9339935,13.7676378,46.50194225,2187.019425
"503","2021-07-20 SS/MAY/SB/036/FF 2021-07-20 12:20:00",2021-07-20,"2021","Jul","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/036/FF","SS/MAY/SB/036","FISH DEALER","Control",10,5.83333333333333,1166.66666666667,2.91936866771147,99.4940869416667,1233.06247108333,1573.96681866667,1061.58965908333,16.0622441,54.2522659583333,2551.5226625
"504","2021-07-20 SS/MAY/SB/031/FF 2021-07-20 12:20:00",2021-07-20,"2021","Jul","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/031/FF","SS/MAY/SB/031","FISH DEALER","Control",10,6.36363636363636,1272.72727272727,2.91936866771147,108.539003936364,1345.15905936364,1717.05471127273,1158.09780990909,17.5224481090909,59.1842901363636,2783.47926818182
"505","2021-07-20 SS/MAY/SB/070/FF 2021-07-20 12:20:00",2021-07-20,"2021","Jul","20","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/070/FF","SS/MAY/SB/070","FISH DEALER","Control",10,6.36363636363636,1272.72727272727,2.91936866771147,108.539003936364,1345.15905936364,1717.05471127273,1158.09780990909,17.5224481090909,59.1842901363636,2783.47926818182
"506","2021-07-21 SS/MAY/SB/001/FF 2021-07-21 12:40:00",2021-07-21,"2021","Jul","21","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",14,5.6,1120,2.98660703839454,95.514323464,1183.73997224,1511.00814592,1019.12607272,15.419754336,52.08217532,2449.461756
"507","2021-07-21 SS/MAY/SB/002/FF 2021-07-21 12:40:00",2021-07-21,"2021","Jul","21","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",14,5.6,1120,2.98660703839454,95.514323464,1183.73997224,1511.00814592,1019.12607272,15.419754336,52.08217532,2449.461756
"508","2021-07-21 SS/MAY/SB/015/FF 2021-07-21 12:40:00",2021-07-21,"2021","Jul","21","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/015/FF","SS/MAY/SB/015","FISH DEALER","Control",14,5.6,1120,2.98660703839454,95.514323464,1183.73997224,1511.00814592,1019.12607272,15.419754336,52.08217532,2449.461756
"509","2021-07-21 SS/MAY/SB/010/FF 2021-07-21 12:30:00",2021-07-21,"2021","Jul","21","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",15,10,2000,4.28413183734804,170.5612919,2113.821379,2698.228832,1819.867987,27.5352756,93.0038845,4374.03885
"510","2021-07-21 SS/MAY/SB/074/FF 2021-07-21 13:15:00",2021-07-21,"2021","Jul","21","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",13,7.42857142857143,1485.71428571429,3.91500860278778,126.702673982857,1570.26731011429,2004.39856091429,1351.9019332,20.45477616,69.0885999142857,3249.28600285714
"511","2021-07-21 SS/MAY/SB/036/FF 2021-07-21 12:40:00",2021-07-21,"2021","Jul","21","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/036/FF","SS/MAY/SB/036","FISH DEALER","Control",10,5.83333333333333,1166.66666666667,4.57427417771464,110.980017761667,1799.02500913333,1473.36112064167,1080.29070823333,15.5651089475,54.5198222683333,2451.36285625
"512","2021-07-21 SS/MAY/SB/030/FF 2021-07-21 12:45:00",2021-07-21,"2021","Jul","21","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/030/FF","SS/MAY/SB/030","FISH DEALER","Control",10,6.42857142857143,1285.71428571429,2.87785505013862,109.646544792857,1358.88517221429,1734.57567771429,1169.9151345,17.7012486,59.7882114642857,2811.88211785714
"513","2021-07-21 SS/MAY/SB/013/FF 2021-07-21 12:45:00",2021-07-21,"2021","Jul","21","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/013/FF","SS/MAY/SB/013","FISH DEALER","Control",10,6.42857142857143,1285.71428571429,2.87785505013862,109.646544792857,1358.88517221429,1734.57567771429,1169.9151345,17.7012486,59.7882114642857,2811.88211785714
"514","2021-07-21 SS/MAY/SB/077/FF 2021-07-21 12:45:00",2021-07-21,"2021","Jul","21","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/077/FF","SS/MAY/SB/077","FISH DEALER","Control",10,6.42857142857143,1285.71428571429,2.87785505013862,109.646544792857,1358.88517221429,1734.57567771429,1169.9151345,17.7012486,59.7882114642857,2811.88211785714
"515","2021-07-21 SS/MAY/SB/003/FF 2021-07-21 13:15:00",2021-07-21,"2021","Jul","21","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/003/FF","SS/MAY/SB/003","FISH DEALER","Control",7,5.09090909090909,1018.18181818182,2.42795424223035,86.8312031490909,1076.12724749091,1373.64376901818,926.478247927273,14.0179584872727,47.3474321090909,2226.78341454545
"516","2021-07-21 SS/MAY/SB/011/FF 2021-07-21 13:15:00",2021-07-21,"2021","Jul","21","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Control",7,5.09090909090909,1018.18181818182,2.42795424223035,86.8312031490909,1076.12724749091,1373.64376901818,926.478247927273,14.0179584872727,47.3474321090909,2226.78341454545
"517","2021-07-22 SS/MAY/SB/074/FF 2021-07-22 13:30:00",2021-07-22,"2021","Jul","22","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",7,4.375,875,2.86547389294161,72.33510580625,1160.935006,548.36282025,821.907232125,13.5055459875,59.5771493625,3599.9323600625
"518","2021-07-22 SS/MAY/SB/010/FF 2021-07-22 13:08:00",2021-07-22,"2021","Jul","22","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",13,13.8125,2762.5,3.91500860278778,235.587784436875,2919.71577974375,3726.9285742,2513.69265704375,38.0330994225,128.461615465625,6041.6411615625
"519","2021-07-22 SS/MAY/SB/031/FF 2021-07-22 12:20:00",2021-07-22,"2021","Jul","22","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/031/FF","SS/MAY/SB/031","FISH DEALER","Control",212,34.5116279069767,6902.32558139535,70.3312532278016,595.045536224186,7611.02775713488,9255.87492828372,6291.0984755907,94.7512477995349,321.120879331163,15039.6169765116
"520","2021-07-22 SS/MAY/SB/034/FF 2021-07-22 11:45:00",2021-07-22,"2021","Jul","22","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/034/FF","SS/MAY/SB/034","FISH DEALER","Control",7,3,600,1.13910648455506,51.16838757,634.1464137,809.4686496,545.9603961,8.26058268,27.90116535,1312.211655
"521","2021-07-22 SS/MAY/SB/011/FF 2021-07-22 13:15:00",2021-07-22,"2021","Jul","22","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Control",9,3.85714285714286,771.428571428571,1.69807204755365,65.7879268757143,815.331103328571,1040.74540662857,701.9490807,10.62074916,35.8729268785714,1687.12927071429
"522","2021-07-22 SS/MAY/SB/003/FF 2021-07-22 13:15:00",2021-07-22,"2021","Jul","22","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/003/FF","SS/MAY/SB/003","FISH DEALER","Control",9,3.85714285714286,771.428571428571,1.69807204755365,65.7879268757143,815.331103328571,1040.74540662857,701.9490807,10.62074916,35.8729268785714,1687.12927071429
"523","2021-07-22 SS/MAY/SB/077/FF 2021-07-22 12:30:00",2021-07-22,"2021","Jul","22","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/077/FF","SS/MAY/SB/077","FISH DEALER","Control",16,8.38095238095238,1676.19047619048,4.77243789829907,163.574400670476,2788.00614923809,2080.69311444762,1558.80825152381,22.1843692085714,78.4266220152381,3485.98229571429
"524","2021-07-22 SS/MAY/SB/031/FF 2021-07-22 12:30:00",2021-07-22,"2021","Jul","22","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/031/FF","SS/MAY/SB/031","FISH DEALER","Control",212,54.2325581395349,10846.511627907,70.3312532278016,935.071556923721,11960.1864754977,14544.9463158744,9886.01189021395,148.894817970698,504.618524663256,23633.6838202326
"525","2021-07-22 SS/MAY/SB/013/FF 2021-07-22 12:30:00",2021-07-22,"2021","Jul","22","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/013/FF","SS/MAY/SB/013","FISH DEALER","Control",16,8.38095238095238,1676.19047619048,4.77243789829907,163.574400670476,2788.00614923809,2080.69311444762,1558.80825152381,22.1843692085714,78.4266220152381,3485.98229571429
"526","2021-07-22 SS/MAY/SB/070/FF 2021-07-22 12:20:00",2021-07-22,"2021","Jul","22","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/070/FF","SS/MAY/SB/070","FISH DEALER","Control",12,6,1200,2.84883974984545,102.33677514,1268.2928274,1618.9372992,1091.9207922,16.52116536,55.8023307,2624.42331
"527","2021-07-22 SS/MAY/SB/036/FF 2021-07-22 12:20:00",2021-07-22,"2021","Jul","22","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/036/FF","SS/MAY/SB/036","FISH DEALER","Control",12,6,1200,2.84883974984545,102.33677514,1268.2928274,1618.9372992,1091.9207922,16.52116536,55.8023307,2624.42331
"528","2021-07-22 SS/MAY/SB/001/FF 2021-07-22 13:18:00",2021-07-22,"2021","Jul","22","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",10,8.33333333333333,1666.66666666667,3.10237610272655,158.542882516667,2570.03572733333,2104.80160091667,1543.27244033333,22.235869925,77.8854603833333,3501.9469375
"529","2021-07-22 SS/MAY/SB/002/FF 2021-07-22 13:18:00",2021-07-22,"2021","Jul","22","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",10,8.33333333333333,1666.66666666667,3.10237610272655,158.542882516667,2570.03572733333,2104.80160091667,1543.27244033333,22.235869925,77.8854603833333,3501.9469375
"530","2021-07-22 SS/MAY/SB/015/FF 2021-07-22 13:18:00",2021-07-22,"2021","Jul","22","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/015/FF","SS/MAY/SB/015","FISH DEALER","Control",10,8.33333333333333,1666.66666666667,3.10237610272655,158.542882516667,2570.03572733333,2104.80160091667,1543.27244033333,22.235869925,77.8854603833333,3501.9469375
"531","2021-07-23 SS/MAY/SB/074/FF 2021-07-23 12:45:00",2021-07-23,"2021","Jul","23","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",7,4,800,1.13910648455506,68.22451676,845.5285516,1079.2915328,727.9471948,11.01411024,37.2015538,1749.61554
"532","2021-07-23 SS/MAY/SB/010/FF 2021-07-23 13:30:00",2021-07-23,"2021","Jul","23","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",8,5.6,1120,2.36040310471288,95.514323464,1183.73997224,1511.00814592,1019.12607272,15.419754336,52.08217532,2449.461756
"533","2021-07-23 SS/MAY/SB/001/FF 2021-07-23 13:15:00",2021-07-23,"2021","Jul","23","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",7,5,1000,2.16141166231747,94.6569160071429,1518.92092464286,1266.98731557143,925.200156071428,13.3618131857143,46.7203555642857,2105.25631785714
"534","2021-07-23 SS/MAY/SB/002/FF 2021-07-23 13:15:00",2021-07-23,"2021","Jul","23","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",7,5,1000,2.16141166231747,94.6569160071429,1518.92092464286,1266.98731557143,925.200156071428,13.3618131857143,46.7203555642857,2105.25631785714
"535","2021-09-09 SS/UYO/SB/085/FF 2021-09-09 10:30:00",2021-09-09,"2021","Sep","09","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/085/FF","SS/UYO/SB/085","FISH DEALER","Control",11,1.19428571428571,238.857142857143,1.91753086643637,20.3698914326286,252.450667549143,322.245614793143,217.344233876,3.2884986288,11.1073210631429,522.385211228571
"536","2021-09-09 SS/UYO/SB/089/FF 2021-09-09 10:30:00",2021-09-09,"2021","Sep","09","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/089/FF","SS/UYO/SB/089","FISH DEALER","Control",11,1.19428571428571,238.857142857143,1.91753086643637,20.3698914326286,252.450667549143,322.245614793143,217.344233876,3.2884986288,11.1073210631429,522.385211228571
"537","2021-09-09 SS/UYO/SB/091/FF 2021-09-09 10:30:00",2021-09-09,"2021","Sep","09","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/091/FF","SS/UYO/SB/091","FISH DEALER","Control",45,7.88933333333333,1572.69333333333,6.9559625636933,133.06090745444,1721.91680187253,2395.94120818667,1435.88788291147,21.52562250964,72.5726396322,3439.0229598784
"538","2021-09-09 SS/UYO/SB/099/FF 2021-09-09 10:30:00",2021-09-09,"2021","Sep","09","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/099/FF","SS/UYO/SB/099","FISH DEALER","Control",5,1,200,1.05037998847971,17.05612919,211.3821379,269.8228832,181.9867987,2.75352756,9.30038845,437.403885
"539","2021-09-09 SS/UYO/SB/039/FF 2021-09-09 10:30:00",2021-09-09,"2021","Sep","09","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/039/FF","SS/UYO/SB/039","FISH DEALER","Control",21,2.00869565217391,363.478260869565,2.25190882580613,41.7266872038261,647.929655033913,466.280513973043,372.597011475652,4.66393367669565,18.4717744630435,783.421522026956
"540","2021-09-09 SS/UYO/SB/088/FF 2021-09-09 10:30:00",2021-09-09,"2021","Sep","09","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/088/FF","SS/UYO/SB/088","FISH DEALER","Control",21,2.00869565217391,363.478260869565,2.25190882580613,41.7266872038261,647.929655033913,466.280513973043,372.597011475652,4.66393367669565,18.4717744630435,783.421522026956
"541","2021-09-10 SS/UYO/SB/092/FF 2021-09-10 11:00:00",2021-09-10,"2021","Sep","10","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/092/FF","SS/UYO/SB/092","FISH DEALER","Control",7,1.5,300,1.18268392549085,25.584193785,317.07320685,404.7343248,272.98019805,4.13029134,13.950582675,656.1058275
"542","2021-09-10 SS/UYO/SB/071/FF 2021-09-10 11:00:00",2021-09-10,"2021","Sep","10","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/071/FF","SS/UYO/SB/071","FISH DEALER","Control",11,2.2,416,3.63066037413547,40.51864934,672.15534128,971.35313158,403.63987408,5.454140104,19.861751966,946.54406152
"543","2021-09-10 SS/UYO/SB/095/FF 2021-09-10 11:00:00",2021-09-10,"2021","Sep","10","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/095/FF","SS/UYO/SB/095","FISH DEALER","Control",11,2.2,416,3.63066037413547,40.51864934,672.15534128,971.35313158,403.63987408,5.454140104,19.861751966,946.54406152
"544","2021-09-10 SS/UYO/SB/090/FF 2021-09-10 11:00:00",2021-09-10,"2021","Sep","10","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/090/FF","SS/UYO/SB/090","FISH DEALER","Control",10,1.66666666666667,280,2.75649646991018,31.1053592833333,412.308966433333,430.6675951,303.271475366667,3.66562895666667,15.02177508,715.860063333333
"545","2021-09-10 SS/UYO/SB/099/FF 2021-09-10 11:00:00",2021-09-10,"2021","Sep","10","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/099/FF","SS/UYO/SB/099","FISH DEALER","Control",10,1.66666666666667,280,2.75649646991018,31.1053592833333,412.308966433333,430.6675951,303.271475366667,3.66562895666667,15.02177508,715.860063333333
"546","2021-09-10 SS/UYO/SB/085/FF 2021-09-10 11:00:00",2021-09-10,"2021","Sep","10","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/085/FF","SS/UYO/SB/085","FISH DEALER","Control",34,4.58604651162791,911.813953488372,4.67649654206817,77.2078137645581,1000.6404665986,1276.11277773581,836.840006907442,12.4462361806512,42.1418617029767,2004.17308877814
"547","2021-09-10 SS/UYO/SB/091/FF 2021-09-10 11:00:00",2021-09-10,"2021","Sep","10","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/091/FF","SS/UYO/SB/091","FISH DEALER","Control",11,1.79259259259259,358.518518518519,2.25703761055223,30.5746908442963,378.922054605926,483.682501736296,326.228187299259,4.93595310755556,16.6718074437037,784.086964222222
"548","2021-09-10 SS/UYO/SB/088/FF 2021-09-10 11:00:00",2021-09-10,"2021","Sep","10","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/088/FF","SS/UYO/SB/088","FISH DEALER","Control",16,1.77777777777778,262.222222222222,2.31070985074588,35.4896787077778,728.0215101,1105.71271354444,327.7730041,2.96313816888889,14.8998175066667,771.861871111111
"549","2021-09-10 SS/UYO/SB/039/FF 2021-09-10 11:00:00",2021-09-10,"2021","Sep","10","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/039/FF","SS/UYO/SB/039","FISH DEALER","Control",16,1.77777777777778,262.222222222222,2.31070985074588,35.4896787077778,728.0215101,1105.71271354444,327.7730041,2.96313816888889,14.8998175066667,771.861871111111
"550","2021-09-11 SS/UYO/SB/089/FF 2021-09-11 11:30:00",2021-09-11,"2021","Sep","11","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/089/FF","SS/UYO/SB/089","FISH DEALER","Control",6,0.988235294117647,191.058823529412,1.21896125723842,14.9444801783529,277.985996350588,606.951066070588,180.015618637647,2.469140436,8.17061283294118,417.228005830588
"551","2021-09-11 SS/UYO/SB/085/FF 2021-09-11 11:30:00",2021-09-11,"2021","Sep","11","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/085/FF","SS/UYO/SB/085","FISH DEALER","Control",6,0.988235294117647,191.058823529412,1.21896125723842,14.9444801783529,277.985996350588,606.951066070588,180.015618637647,2.469140436,8.17061283294118,417.228005830588
"552","2021-09-11 SS/UYO/SB/092/FF 2021-09-11 11:30:00",2021-09-11,"2021","Sep","11","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/092/FF","SS/UYO/SB/092","FISH DEALER","Control",5,0.6,110.4,0.582740837698632,10.5913395684,130.195219188,145.88906832,110.109090696,1.4238290208,5.4141540096,247.268293824
"553","2021-09-11 SS/UYO/SB/095/FF 2021-09-11 11:30:00",2021-09-11,"2021","Sep","11","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/095/FF","SS/UYO/SB/095","FISH DEALER","Control",11,2.3375,442,2.87957155982394,39.25548251,584.295983405,1061.09472424,424.4460684725,5.8795281405,20.388051178125,978.84176416375
